"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,34.22945,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,35.19077,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,36.792,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,37.09718,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,35.24903,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,33.15686,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,101.0829,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,104.8977,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,104.6279,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,103.4283,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,107.7446,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,111.0435,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,114.3183,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,115.3334,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,110.1701,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,109.0245,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,114.258,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,112.555,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,111.153,,
"XTEXVA01","Exports in goods (value)","CAN","Canada","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,106.3928,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,51.26655,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,54.69989,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,58.9537,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,61.41582,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,62.96526,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,64.73923,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,63.64935,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,60.90201,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,60.30652,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,62.85147,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,62.24933,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,63.25708,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,65.7776,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,62.96135,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,19.68272,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,21.7194,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,22.19515,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,22.1049,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,23.07907,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,24.25712,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,23.71169,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,23.21604,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,22.96799,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,22.7472,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,22.51643,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,22.44404,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,22.20912,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,23.41316,,
"XTIMVA01","Imports in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,101.5199,,
"XTIMVA01","Imports in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,108.1855,,
"XTIMVA01","Imports in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,112.6815,,
"XTIMVA01","Imports in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,109.1349,,
"XTIMVA01","Imports in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,119.8255,,
"XTIMVA01","Imports in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,123.622,,
"XTIMVA01","Imports in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,126.6297,,
"XTIMVA01","Imports in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,133.8464,,
"XTIMVA01","Imports in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,129.6998,,
"XTIMVA01","Imports in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,124.0615,,
"XTIMVA01","Imports in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,126.7184,,
"XTIMVA01","Imports in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,118.7429,,
"XTIMVA01","Imports in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,115.3366,,
"XTIMVA01","Imports in goods (value)","IND","India","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,112.6991,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,47.68587,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,50.12001,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,53.37952,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,63.73016,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,54.17475,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,58.08486,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,58.22732,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,55.19904,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,55.30287,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,55.15082,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,53.83615,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,52.03839,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,52.61179,,
"XTIMVA01","Imports in goods (value)","AUS","Australia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,49.23948,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,262.6475,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,269.4501,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,282.5767,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,301.6331,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,308.6189,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,324.4551,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,323.5562,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,322.8817,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,314.5279,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,315.9175,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,310.4886,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,304.3552,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,304.4001,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,297.1848,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,46.24142,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,56.17393,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,54.75211,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,53.83403,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,53.57426,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,61.14025,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,56.85951,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,59.73142,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,61.70301,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,58.21835,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,55.96288,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,56.1486,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,55.33192,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,55.37311,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,76.69115,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,86.56356,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,84.65343,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,86.34174,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,95.3065,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,106.3534,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,110.2803,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,112.9872,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,113.2865,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,108.1021,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,103.0761,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,105.0525,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,102.8262,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,92.67558,,
"XTIMVA01","Imports in goods (value)","USA","United States","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,560.322,,
"XTIMVA01","Imports in goods (value)","USA","United States","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,573.779,,
"XTIMVA01","Imports in goods (value)","USA","United States","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,578.216,,
"XTIMVA01","Imports in goods (value)","USA","United States","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,578.111,,
"XTIMVA01","Imports in goods (value)","USA","United States","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,609.779,,
"XTIMVA01","Imports in goods (value)","USA","United States","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,626.174,,
"XTIMVA01","Imports in goods (value)","USA","United States","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,625.9,,
"XTIMVA01","Imports in goods (value)","USA","United States","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,641.327,,
"XTIMVA01","Imports in goods (value)","USA","United States","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,644.327,,
"XTIMVA01","Imports in goods (value)","USA","United States","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,630.304,,
"XTIMVA01","Imports in goods (value)","USA","United States","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,630.589,,
"XTIMVA01","Imports in goods (value)","USA","United States","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,627.091,,
"XTIMVA01","Imports in goods (value)","USA","United States","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,609.546,,
"XTIMVA01","Imports in goods (value)","USA","United States","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,591.034,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,163.1147,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,167.9909,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,173.4612,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,178.0303,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,179.2106,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,183.7055,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,191.0281,,
