"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,8.826531,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,9.131564,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,8.246745,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,10.93492,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,5.665659,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,0.6595611,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,0.7491612,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-2.219772,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-5.398036,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-6.230327,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,0.2412753,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,22.69975,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,15.41816,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,17.42483,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,15.85773,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,8.840964,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,3.848981,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,10.95476,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,15.17286,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-4.779012,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-1.576921,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-5.998216,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-10.3254,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-4.887187,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,-5.492047,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,9.871491,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,3.431979,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,10.69752,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,14.86164,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,17.78401,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,17.343,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,28.38134,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,13.89056,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,0.4320945,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,0.6000842,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-4.968666,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-4.594755,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,3.884633,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,-4.573717,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,5.934814,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,7.995762,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,7.26131,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,10.32263,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,16.62455,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,11.60031,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,11.62695,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,4.464244,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-1.518416,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-1.359143,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-1.069008,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,0.9822395,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-11.06102,"E","Estimated value"
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,3.410231,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,25.66338,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,13.83112,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,15.6457,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,15.39004,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,17.16334,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,19.9736,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,20.12082,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,5.070834,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-3.546893,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-4.027956,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-7.177437,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,2.60995,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-4.146464,"E","Estimated value"
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,6.026096,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,15.85553,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,8.591173,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,12.12756,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,14.26218,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,6.889081,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,14.42366,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,10.10025,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,4.467725,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,6.35598,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-1.299005,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-3.687553,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-0.9949091,,
"XTEXVA01","Exports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-11.46662,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,7.77868,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,27.01087,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,34.17772,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,19.84223,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,18.03163,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,14.26847,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,12.37848,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,22.64308,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,8.240552,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,0.3555552,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,0.07002762,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-11.28423,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-11.0742,,
"XTIMVA01","Imports in goods (value)","IND","India","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-9.158676,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,11.8495,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,15.85312,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,13.37021,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,20.83935,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,13.98081,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,11.19838,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,10.69945,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,4.444441,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,-0.9226522,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-5.725377,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-7.737541,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-6.939971,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-4.164044,,
"XTEXVA01","Exports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,0.5347722,,
"XTIMVA01","Imports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,6.521506,,
"XTIMVA01","Imports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,11.69172,,
"XTIMVA01","Imports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,11.3058,,
"XTIMVA01","Imports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,19.3703,,
"XTIMVA01","Imports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,21.73894,,
"XTIMVA01","Imports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,21.00339,,
"XTIMVA01","Imports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,24.22895,,
"XTIMVA01","Imports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,21.17822,,
"XTIMVA01","Imports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,13.30649,,
"XTIMVA01","Imports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-7.085491,,
"XTIMVA01","Imports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-9.344334,,
"XTIMVA01","Imports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-11.87241,,
"XTIMVA01","Imports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-9.812127,,
"XTIMVA01","Imports in goods (value)","IDN","Indonesia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-4.86078,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,1.917464,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,34.89612,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,24.00034,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,20.22096,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,24.27315,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,22.86165,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,30.27264,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,30.86052,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,18.86546,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,1.644205,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-6.532588,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-7.022693,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-9.233501,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-14.27031,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,9.99434,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,25.4159,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,28.45661,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,23.52156,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,22.81937,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,18.35348,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,7.964985,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,-0.8366159,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,-4.222549,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-2.91594,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-2.19958,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,3.866975,,
