"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"XTIMVA01","Imports in goods (value)","GBR","United Kingdom","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-5.859963,,
"XTIMVA01","Imports in goods (value)","GBR","United Kingdom","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-6.312248,,
"XTIMVA01","Imports in goods (value)","GBR","United Kingdom","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-17.04303,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,2.624514,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,3.656878,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,4.023754,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,0.5805206,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-4.477817,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-5.645229,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-8.412866,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-10.54678,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-7.808249,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-6.151024,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,-1.392782,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,1.801767,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,7.875194,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,5.683638,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,4.267117,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,8.524642,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,7.966051,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,11.30764,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,8.073684,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,3.703584,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,1.5827,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-3.417028,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-1.91018,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-1.587279,,
"XTEXVA01","Exports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-3.581261,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,2.91251,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,5.251142,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,3.606617,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,3.751082,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-1.601227,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-4.396137,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-4.793021,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-7.528421,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-6.560324,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-4.771309,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,-1.746643,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,2.539318,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,7.285309,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,6.875557,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,4.835659,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,8.826531,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,9.131564,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,8.246745,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,10.93492,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,5.665659,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,0.6595611,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,0.7491612,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-2.219772,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-5.398036,,
"XTIMVA01","Imports in goods (value)","USA","United States","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-6.230327,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,-2.346455,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,-4.280387,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,-0.1278634,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,-20.15823,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-14.68262,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-15.70105,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-20.46495,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-9.137995,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-6.144748,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-3.334106,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,-1.63331,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,0.2412753,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,22.69975,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,15.41816,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,17.42483,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,15.85773,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,8.840964,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,3.848981,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,10.95476,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,15.17286,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-4.779012,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-1.576921,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-5.998216,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-10.3254,,
"XTEXVA01","Exports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-4.887187,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,-1.003909,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,-5.983352,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,-0.8343962,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,-8.875785,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-13.75193,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-23.26144,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-31.45758,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-31.96,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-34.09035,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-21.23314,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,-13.01256,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,-5.492047,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,9.871491,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,3.431979,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,10.69752,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,14.86164,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,17.78401,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,17.343,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,28.38134,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,13.89056,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,0.4320945,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,0.6000842,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-4.968666,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-4.594755,,
"XTIMVA01","Imports in goods (value)","BRA","Brazil","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,3.884633,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,-4.021271,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,5.163786,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,12.33392,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,7.277571,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,9.447083,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-2.809273,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-6.361708,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-5.790654,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-14.54474,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-6.631018,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,-6.532494,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,-4.573717,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,5.934814,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,7.995762,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,7.26131,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,10.32263,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,16.62455,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,11.60031,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,11.62695,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,4.464244,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-1.518416,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-1.359143,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-1.069008,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,0.9822395,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-11.06102,"E","Estimated value"
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,3.802866,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,1.851046,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,0.2840183,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,-3.167837,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-16.12107,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-13.60138,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-14.70309,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-13.01432,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-15.795,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-6.918145,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,-4.121468,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,3.410231,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,25.66338,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,13.83112,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,15.6457,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,15.39004,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,17.16334,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,19.9736,,
"XTIMVA01","Imports in goods (value)","CHN","China (People's Republic of)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,20.12082,,
